DATE,WORKOUT TYPE,DISTANCE,WORKOUT TIME,SPLIT TIME,TOTAL CALORIES,Avg.Pace,HEART RATE bpm,TOTAL STEPS/mile,WEATHER/Hummdity 
8/6,walking,1.41,40.23,26.14 14:09,185,28.30/per mile,117,"11,138 4.5 m",71 @ 88% Hummidty
8/7,Nothing,helped,Chris ,move,,,,,
8/8,Walking,1.40 miles,39.14,28.08 10.13,186,27.52,120,"10,110",
8/8,Swim,899 yards,35:21,,332,3.5 per 100 yds,97,"10,110",73 @ 86% humid when walking
8/9,Tai Chi,,1hr,,129 ,,86,"8,463",also walked
8/10,Swim,854 yards,32.18,,280,3.42 per/100 yds ,93,"10,168",
8/10,Walk/jog,"1,33 miles",39.22,28.12 10.33,169,29.31,109,"10,168",74 @ 80%
8/11,walk/jog,1.46,39.55,27.23 11.36,140,27.13,118,"11,875",78 @ 73% hummidty
8/12,swim,224 yards,7,2.49,44,2.48,107,,
8/12,SWIM,1259 YARDS,40.10,3.14,422,3.14 /100 yards,105,,
8/12,walk/jog,1.13,27.23,23.56 2.58,111,24.11/mile,133,"8,850",82  @ 70% humidty 
8/13,swim,"1,019 yds",33:41,,310,3.11/100 yds 68 lps,97,,
8/13,walk/jog,1.38,30:36,22:01 8:31,134,22.05/mile,131,"11,937",73 @ 93% hummidty
8/14,Swim,"1,004 yds",35.58,"3,47",295,3.47/100yds 67 laps,94,,
8/14,Walk/Jog,1.2 miles,34.21,24.18 38.47,110,28.36,117,"9,821",74 @ 87% humidty
8/15,Walk/jog,1.03,21:07,20:08 25.16,132,20.20,135,"9,355/3.8 M",76 @ 85% hummidty
8/16,Tai Chi,,1:13,,136,,80,,
8/16,walking,,,,,,,"6,671/2.69",
8/16,pool swim,1349 ysds,51:58,3.56 100yds,397,,98,,
8/17,walk/jog,1.42,36,19.31 16:06,193,25.24,139-125,"11,617 4.8 miles",72 93% hummidty
8/17,swim,209 yards,5,"2,49",58,2.48 laps,108,,
8/18 ,swim/walk,809 yRDS,38,5.39 YARD,290,5.39,93,4404 1.7 MILES,
8/19,SWIM,869 yards,,,,5.09/yds,91,8741 3.43,
8/20,walk,1.4 miles,44:51,26.23 17:51,200,31.03,114,"11,771  4.85",74  @87% hummidty
8/21,walk,1.46 miles,44 min,26.32,196,30.39,115,"12,847   5.24",70 @ 87
8/22,walk/jog,1.68,44min,28.45 15.49,225,26.3,128,9177 3.82,69 @ 87
8/23,walk/jog,1.45,35,20:18 13.53,190,23.4,134,"11,998",73 @ 78
8/24,run,1.57,38,18:14 13:27,205,20,141,"12,548",69 @86
8/25,walk/jog,2:13,47,18:47 17:57,280,18.56,150,"10,040",68 @63
8/26,worked,worked,workerd,worked,,,,"4,898",
8/27,worked,worked,worked,worked,,,,"11,444",
8/28,worked,worked,worked,,,,,"7,768",
8/29,walk/jog,2.15,40 min,17:36 18:37,278,18.26,151,"12,532",68  @ 71%
8/30,tai chi,,,,,,,"8,121",
8/31,walked indoor,1 mile,25,"25,26",154,25,127,"11,678",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
